word,count
"('collaborative', 'solutions-oriented')",1
"('solutions-oriented', 'team')",1
"('team', 'committed')",1
"('to', 'planning')",1
"('planning', 'activating')",1
"('activating', 'and')",1
"('and', 'fiscally')",1
"('fiscally', 'managing')",1
"('all', 'paid')",1
"('paid', 'media/advertising')",1
"('media/advertising', 'strategic')",1
"('and', 'agency')",1
"('agency', 'relationships')",1
"('across', 'microsoft')",1
"('across', 'business')",1
"('business', 'groups')",1
"('to', 'tie')",1
"('tie', 'objectives')",1
"('objectives', 'insights')",1
"('innovation', 'together')",1
"('through', 'world-class')",1
"('world-class', 'media')",1
"('media', 'investment')",1
"('investment', 'and')",1
"('measurement', 'strategies')",1
"('analyst', 'media')",1
"('media', 'will')",1
"('and', 'promoting')",1
"('promoting', 'methods')",1
"('that', 'create')",1
"('create', 'efficiency')",1
"('in', 'core')",1
"('core', 'work')",1
"('work', 'related')",1
"('to', 'analytics')",1
"('reporting', 'this')",1
"('include', 'developing')",1
"('reusable', 'readily')",1
"('readily', 'discoverable')",1
"('discoverable', 'by')",1
"('by', 'decision')",1
"('makers', 'and')",1
"('oriented', 'all')",1
"('driving', 'meaningful')",1
"('meaningful', 'interpretation')",1
"('supporting', 'business')",1
"('decisions', 'microsoft')",1
"('day', 'responsibilities')",1
"('responsibilities', 'improvement')",1
"('efficiency', 'identify')",1
"('promote', 'methods')",1
"('reporting', 'ensure')",1
"('reusable', 'easily')",1
"('easily', 'discoverable')",1
"('discoverable', 'and')",1
"('oriented', 'drive')",1
"('data', 'interpretation')",1
"('interpretation', 'to')",1
"('decisions', 'recommend')",1
"('and', 'socialize')",1
"('socialize', 'optimal')",1
"('optimal', 'methods')",1
"('for', 'operationalizing')",1
"('operationalizing', 'sharing')",1
"('scaling', 'insights')",1
"('insights', 'share')",1
"('practical', 'rationale')",1
"('rationale', 'for')",1
"('for', 'transitioning')",1
"('transitioning', 'ad-hoc')",1
"('to', 'regular')",1
"('regular', 'reporting')",1
"('reporting', 'features')",1
"('features', 'share')",1
"('share', 'domain')",1
"('ensure', 'readiness')",1
"('insights', 'effectively')",1
"('effectively', 'evaluate')",1
"('the', 'viability')",1
"('of', 'automated')",1
"('automated', 'methods')",1
"('collection', 'reporting')",1
"('analysis', 'model')",1
"('evaluation', 'understand')",1
"('the', 'relationship')",1
"('between', 'analytical')",1
"('objectives', 'establish')",1
"('establish', 'clear')",1
"('clear', 'linkage')",1
"('linkage', 'between')",1
"('between', 'generated')",1
"('generated', 'models')",1
"('and', 'desired')",1
"('outcomes', 'assess')",1
"('the', 'degree')",1
"('degree', 'to')",1
"('to', 'which')",1
"('which', 'models')",1
"('models', 'meet')",1
"('address', 'gaps')",1
"('gaps', 'ensure')",1
"('on', 'definitions')",1
"('definitions', 'and')",1
"('and', 'standards')",1
"('standards', 'across')",1
"('across', 'stakeholders')",1
"('stakeholders', 'define')",1
"('define', 'design')",1
"('promote', 'appropriate')",1
"('appropriate', 'feedback')",1
"('evaluation', 'methods')",1
"('methods', 'coach')",1
"('mentor', 'less')",1
"('experienced', 'engineers')",1
"('needed', 'present')",1
"('present', 'results')",1
"('and', 'findings')",1
"('stakeholders', 'orchestration')",1
"('collaboration', 'leverage')",1
"('leverage', 'working')",1
"('quality', 'execution')",1
"('execution', 'drive')",1
"('of', 'recommended')",1
"('recommended', 'data')",1
"('analysis', 'practices')",1
"('practices', 'proactively')",1
"('proactively', 'engage')",1
"('engage', 'stakeholders')",1
"('resources', 'consult')",1
"('consult', 'across')",1
"('on', 'decisions')",1
"('decisions', 'related')",1
"('data', 'sourcing')",1
"('sourcing', 'analyses')",1
"('and', 'interpretation')",1
"('results', 'reporting')",1
"('sharing', 'results')",1
"('results', 'share')",1
"('experience', 'through')",1
"('through', 'various')",1
"('various', 'means')",1
"('means', 'including')",1
"('including', 'dashboards')",1
"('dashboards', 'reports')",1
"('visualizations', 'synthesize')",1
"('simplify', 'details')",1
"('details', 'across')",1
"('across', 'analyses')",1
"('highlight', 'relevant')",1
"('relevant', 'findings')",1
"('findings', 'identify')",1
"('of', 'insights')",1
"('insights', 'reporting')",1
"('reporting', 'techniques')",1
"('establish', 'partnerships')",1
"('ensure', 'results')",1
"('are', 'accessible')",1
"('relevant', 'other')",1
"('experience', 'measuring')",1
"('measuring', 'the')",1
"('of', 'paid')",1
"('paid', 'media')",1
"('media', '3+')",1
"('experience', 'creating/contributing')",1
"('creating/contributing', 'to')",1
"('to', 'dashboards')",1
"('dashboards', '3+')",1
"('extract', 'insights')",1
"('insights', 'and/or')",1
"('and/or', 'define')",1
"('define', 'business')",1
"('metrics', 'additional')",1
"('models', 'demonstrated')",1
"('demonstrated', 'understanding')",1
"('techniques', 'bi')",1
"('bi', 'systems')",1
"('app', 'media')",1
"('media', 'social')",1
"('social', 'influencer')",1
"('influencer', 'partnership')",1
"('partnership', 'data')",1
"('analytics', 'ic4')",1
"('usd', '106')",1
"('106', '400')",1
"('-', '203')",1
"('203', '600')",1
"('-', '222')",1
"('222', '600')",1
"('june', '17')",1
"('17', '2025')",1
"('2025', 'eandejobs')",1
"('eandejobs', 'microsoft')",1
"('you', 'inspired')",1
"('by', 'invention')",1
"('invention', 'is')",1
"('a', 'smart')",1
"('smart', 'team')",1
"('of', 'doers')",1
"('doers', 'that')",1
"('work', 'passionately')",1
"('passionately', 'to')",1
"('apply', 'cutting')",1
"('edge', 'advances')",1
"('will', 'transform')",1
"('transform', 'our')",1
"('customers', 'experiences')",1
"('t', 'even')",1
"('even', 'imagine')",1
"('imagine', 'yet')",1
"('yet', 'we')",1
"('we', 'invent')",1
"('invent', 'new')",1
"('new', 'improvements')",1
"('improvements', 'every')",1
"('are', 'amazon')",1
"('will', 'give')",1
"('give', 'you')",1
"('support', 'you')",1
"('invent', 'with')",1
"('ways', 'that')",1
"('are', 'rewarding')",1
"('rewarding', 'fulfilling')",1
"('fulfilling', 'and')",1
"('fun', 'amazon')",1
"('robotics', 'is')",1
"('seeking', 'applied')",1
"('science', 'interns')",1
"('and', 'co-ops')",1
"('co-ops', 'with')",1
"('for', 'robotic')",1
"('robotic', 'research')",1
"('on', 'cutting')",1
"('robotics', 'our')",1
"('and', 'high-impact')",1
"('high-impact', 'projects')",1
"('robotics', 'examples')",1
"('include', 'allocating')",1
"('allocating', 'resources')",1
"('complete', 'a')",1
"('a', 'million')",1
"('million', 'orders')",1
"('orders', 'a')",1
"('day', 'coordinating')",1
"('coordinating', 'the')",1
"('motion', 'of')",1
"('of', 'robots')",1
"('robots', 'autonomous')",1
"('navigation', 'in')",1
"('in', 'warehouses')",1
"('warehouses', 'identifying')",1
"('identifying', 'objects')",1
"('and', 'damage')",1
"('damage', 'and')",1
"('learning', 'how')",1
"('to', 'grasp')",1
"('grasp', 'all')",1
"('amazon', 'sells')",1
"('sells', 'as')",1
"('science', 'intern/co-op')",1
"('intern/co-op', 'at')",1
"('our', 'robotic')",1
"('robotic', 'technologies')",1
"('as', 'autonomous')",1
"('autonomous', 'mobile')",1
"('mobile', 'robots')",1
"('robots', 'robot')",1
"('robot', 'manipulators')",1
"('manipulators', 'and')",1
"('and', 'computer')",1
"('vision', 'identification')",1
"('identification', 'technologies')",1
"('the', 'intern/co-op')",1
"('intern/co-op', 'project')",1
"('project', 's')",1
"('s', 'and')",1
"('internship/co-op', 'location')",1
"('location', 'are')",1
"('the', 'student')",1
"('student', 'will')",1
"('on', 'please')",1
"('that', 'by')",1
"('scientist', 'summer')",1
"('summer', 'intern')",1
"('intern', 'spring')",1
"('spring', 'co-op')",1
"('co-op', 'and')",1
"('and', 'fall')",1
"('fall', 'co-op')",1
"('co-op', 'roles')",1
"('on', 'various')",1
"('various', 'amazon')",1
"('teams', 'these')",1
"('these', 'teams')",1
"('on', 'robotics')",1
"('research', 'within')",1
"('within', 'areas')",1
"('as', 'computer')",1
"('learning', 'robotic')",1
"('robotic', 'manipulation')",1
"('manipulation', 'navigation')",1
"('planning', 'perception')",1
"('perception', 'optimization')",1
"('more', 'learn')",1
"('robotics', 'https')",1
"('//amazon', 'jobs/en/teams/amazon-robotics')",1
"('jobs/en/teams/amazon-robotics', 'basic')",1
"('currently', 'enrolled')",1
"('phd', 'program')",1
"('science', 'robotics')",1
"('robotics', 'engineering')",1
"('research', 'mathematics')",1
"('program', 'must')",1
"('be', 'based')",1
"('states', 'with')",1
"('an', 'expected')",1
"('expected', 'graduation')",1
"('graduation', 'of')",1
"('of', 'december')",1
"('or', 'later')",1
"('later', 'must')",1
"('internship', 'in')",1
"('in', 'person')",1
"('person', 'based')",1
"('based', 'out')",1
"('the', 'assigned')",1
"('assigned', 'office')",1
"('office', 'location')",1
"('location', 'for')",1
"('whole', 'duration')",1
"('internship/co-op', 'relevant')",1
"('relevant', 'academic')",1
"('learning', 'optimization')",1
"('optimization', 'manipulation')",1
"('manipulation', 'perception')",1
"('perception', 'motion')",1
"('controls', 'movement')",1
"('movement', 'autonomous')",1
"('planning', 'or')",1
"('related', 'preferred')",1
"('qualifications', 'publication')",1
"('publication', 's')",1
"('s', 'at')",1
"('journals', 'ability')",1
"('develop', 'system')",1
"('system', 'prototypes')",1
"('prototypes', 'demonstrated')",1
"('on', 'collaborative')",1
"('project', 'through')",1
"('through', 'from')",1
"('research', 'concept')",1
"('working', 'prototype')",1
"('prototype', 'strong')",1
"('strong', 'algorithm')",1
"('a', 'working')",1
"('and', 'computational')",1
"('computational', 'complexity')",1
"('complexity', 'familiarity')",1
"('expertise', 'excellent')",1
"('excellent', 'creative')",1
"('present', 'complex')",1
"('id', 'a2800795')",1
"('id', 'a2996315')",1
"('description', 'have')",1
"('you', 'ever')",1
"('ever', 'wondered')",1
"('wondered', 'how')",1
"('amazon', 'predicts')",1
"('predicts', 'when')",1
"('when', 'your')",1
"('your', 'order')",1
"('order', 'will')",1
"('will', 'arrive')",1
"('arrive', 'and')",1
"('it', 'actually')",1
"('actually', 'arrives')",1
"('arrives', 'on')",1
"('on', 'at')",1
"('the', 'promised')",1
"('promised', 'date/time')",1
"('date/time', 'have')",1
"('you', 'wondered')",1
"('wondered', 'where')",1
"('where', 'all')",1
"('all', 'those')",1
"('those', 'amazon')",1
"('amazon', 'semi-trucks')",1
"('semi-trucks', 'on')",1
"('road', 'are')",1
"('are', 'headed')",1
"('headed', 'are')",1
"('about', 'increasing')",1
"('increasing', 'efficiency')",1
"('and', 'reducing')",1
"('reducing', 'carbon')",1
"('carbon', 'footprint')",1
"('footprint', 'does')",1
"('having', 'worldwide')",1
"('worldwide', 'impact')",1
"('s', 'logistics')",1
"('logistics', 'network')",1
"('network', 'including')",1
"('our', 'planes')",1
"('planes', 'trucks')",1
"('trucks', 'and')",1
"('and', 'vans')",1
"('vans', 'sound')",1
"('sound', 'exciting')",1
"('so', 'then')",1
"('talk', 'with')",1
"('you', 'at')",1
"('s', 'supply')",1
"('technologies', 'scot')",1
"('scot', 'we')",1
"('are', 'tasked')",1
"('tasked', 'with')",1
"('with', 'optimizing')",1
"('fulfillment', 'on')",1
"('customer', 'orders')",1
"('orders', 'so')",1
"('we', 'fulfill')",1
"('fulfill', 'all')",1
"('all', 'orders')",1
"('orders', 'worldwide')",1
"('most', 'intelligent')",1
"('intelligent', 'manner')",1
"('manner', 'while')",1
"('ensuring', 'amazon')",1
"('customers', 'get')",1
"('their', 'orders')",1
"('orders', 'on')",1
"('time', 'scot-')",1
"('scot-', 'fulfillment')",1
"('fulfillment', 'optimization')",1
"('optimization', 'fo')",1
"('fo', 'owns')",1
"('owns', 'and')",1
"('operates', 'or/ml')",1
"('or/ml', 'and')",1
"('that', 'continually')",1
"('continually', 'optimize')",1
"('the', 'distribution')",1
"('distribution', 'of')",1
"('of', 'tens')",1
"('products', 'across')",1
"('s', 'warehouses')",1
"('most', 'cost-effective')",1
"('cost-effective', 'manner')",1
"('manner', 'utilizing')",1
"('utilizing', 'large')",1
"('in', 'trying')",1
"('trying', 'to')",1
"('reduce', 'overall')",1
"('overall', 'transportation')",1
"('transportation', 'costs')",1
"('costs', 'while')",1
"('while', 'improving')",1
"('experience', 'we')",1
"('on', 'saving')",1
"('dollars', 'using')",1
"('using', 'optimization')",1
"('optimization', 'machine')",1
"('scalable', 'distributed')",1
"('distributed', 'software')",1
"('that', 'automates')",1
"('automates', 'and')",1
"('optimizes', 'inventory')",1
"('inventory', 'and')",1
"('and', 'shipments')",1
"('shipments', 'to')",1
"('customers', 'under')",1
"('the', 'uncertainty')",1
"('uncertainty', 'of')",1
"('of', 'demand')",1
"('demand', 'pricing')",1
"('pricing', 'and')",1
"('supply', 'we')",1
"('passionate', 'results-oriented')",1
"('inventive', 'scientist')",1
"('our', 'outbound')",1
"('planning', 'systems')",1
"('innovative', 'models')",1
"('for', 'solving')",1
"('of', 'outbound')",1
"('execution', 'systems')",1
"('to', 'disambiguate')",1
"('disambiguate', 'complex')",1
"('create', 'optimization')",1
"('solve', 'those')",1
"('those', 'problems')",1
"('our', 'direct')",1
"('direct', 'customers')",1
"('even', 'play')",1
"('play', 'with')",1
"('and', 'incredible')",1
"('incredible', 'scale')",1
"('the', 'background')",1
"('background', 'basic')",1
"('id', 'a2892558')",1
"('id', 'a2938415')",1
"('description', 'project')",1
"('kuiper', 'is')",1
"('an', 'initiative')",1
"('initiative', 'to')",1
"('launch', 'a')",1
"('a', 'constellation')",1
"('constellation', 'of')",1
"('satellites', 'that')",1
"('provide', 'low-latency')",1
"('low-latency', 'high-speed')",1
"('high-speed', 'broadband')",1
"('broadband', 'connectivity')",1
"('connectivity', 'to')",1
"('to', 'unserved')",1
"('unserved', 'and')",1
"('and', 'underserved')",1
"('underserved', 'communities')",1
"('communities', 'around')",1
"('role', 'be')",1
"('kuiper', 's')",1
"('s', 'sub-team')",1
"('sub-team', 'responsible')",1
"('digital', 'chip')",1
"('chip', 'socs')",1
"('socs', 'for')",1
"('for', 'communications')",1
"('communications', 'via')",1
"('via', 'low')",1
"('satellites', 'and')",1
"('amazon', 'gateways')",1
"('gateways', 'this')",1
"('groundbreaking', 'wireless')",1
"('wireless', 'solution')",1
"('solution', 'with')",1
"('with', 'few')",1
"('few', 'legacy')",1
"('legacy', 'constraints')",1
"('constraints', 'the')",1
"('works', 'with')",1
"('and', 'wireless')",1
"('wireless', 'system')",1
"('system', 'teams')",1
"('define', 'modems')",1
"('modems', 'high-speed')",1
"('high-speed', 'interfaces')",1
"('interfaces', 'embedded')",1
"('embedded', 'processors')",1
"('and', 'dsp')",1
"('dsp', 'solutions')",1
"('in', 'latest')",1
"('latest', 'cmos')",1
"('cmos', 'generation')",1
"('a', 'state')",1
"('art', 'verification')",1
"('verification', 'environment')",1
"('facilitate', 'testing')",1
"('the', 'rtl')",1
"('rtl', 'against')",1
"('against', 'reference')",1
"('reference', 'matlab/c')",1
"('matlab/c', 'models')",1
"('models', 'develop')",1
"('detailed', 'test')",1
"('tests', 'run')",1
"('regressions', 'collect')",1
"('collect', 'coverage')",1
"('coverage', 'matrices')",1
"('matrices', 'and')",1
"('report', 'progress')",1
"('progress', 'to')",1
"('program', 'participate')",1
"('the', 'validation')",1
"('of', 'asic')",1
"('asic', 'implementations')",1
"('implementations', 'in')",1
"('in', 'verilog/systemverilog')",1
"('verilog/systemverilog', 'run')",1
"('run', 'formal')",1
"('verification', 'of')",1
"('complex', 'blocks')",1
"('blocks', 'to')",1
"('ensure', 'functional')",1
"('functional', 'correctness')",1
"('correctness', 'work')",1
"('level', 'verification')",1
"('verification', 'using')",1
"('using', 'test')",1
"('test', 'benches')",1
"('benches', 'constructed')",1
"('constructed', 'using')",1
"('using', 'uvm')",1
"('uvm', 'systemc')",1
"('systemc', 'and')",1
"('and', 'dpi-c')",1
"('dpi-c', 'develop')",1
"('highly', 'automated')",1
"('automated', 'environment')",1
"('regressions', 'that')",1
"('make', 'builds')",1
"('maintain', 'organization')",1
"('the', 'database')",1
"('database', 'export')",1
"('control', 'requirement')",1
"('requirement', 'due')",1
"('to', 'applicable')",1
"('applicable', 'export')",1
"('control', 'laws')",1
"('and', 'regulations')",1
"('regulations', 'candidates')",1
"('s', 'citizen')",1
"('citizen', 'or')",1
"('national', 'u')",1
"('s', 'permanent')",1
"('permanent', 'resident')",1
"('resident', 'i')",1
"('e', 'current')",1
"('current', 'green')",1
"('green', 'card')",1
"('card', 'holder')",1
"('holder', 'or')",1
"('or', 'lawfully')",1
"('lawfully', 'admitted')",1
"('admitted', 'into')",1
"('a', 'refugee')",1
"('refugee', 'or')",1
"('or', 'granted')",1
"('granted', 'asylum')",1
"('asylum', 'basic')",1
"('in', 'verification')",1
"('systems', '1+')",1
"('in', 'uvm')",1
"('uvm', 'c')",1
"('scripting', 'preferred')",1
"('digital', 'verification')",1
"('with', 'matlab')",1
"('matlab', 'modem')",1
"('modem', 'design')",1
"('experience', 'system')",1
"('or', 'matlab')",1
"('matlab', 'model')",1
"('or', 'dv')",1
"('dv', 'integration')",1
"('with', 'formal')",1
"('verification', 'techniques')",1
"('techniques', 'strong')",1
"('amazon', 'kuiper')",1
"('kuiper', 'manufacturing')",1
"('manufacturing', 'enterprises')",1
"('enterprises', 'llc')",1
"('id', 'a2945019')",1
"('the', 'placement')",1
"('and', 'fungible')",1
"('fungible', 'business')",1
"('end-to-end', 'analytics')",1
"('analytics', 'at')",1
"('various', 'advanced')",1
"('advanced', 'amazon')",1
"('systems', 'getting')",1
"('getting', 'global')",1
"('global', 'visibility')",1
"('visibility', 'of')",1
"('amazon', 'functions')",1
"('and', 'serves')",1
"('serves', 'our')",1
"('customers', 'your')",1
"('your', 'curious')",1
"('curious', 'mind')",1
"('mind', 'will')",1
"('create', 'analytical')",1
"('drive', 'ever-greater')",1
"('ever-greater', 'scalability')",1
"('of', 'every')",1
"('every', 'aspect')",1
"('aspect', 'of')",1
"('placement', 'removing')",1
"('removing', 'cost')",1
"('delivering', 'speed')",1
"('of', 'execution')",1
"('to', 'thrill')",1
"('thrill', 'our')",1
"('be', 'global')",1
"('global', 'material')",1
"('and', 'remarkable')",1
"('remarkable', 'key')",1
"('responsibilities', 'major')",1
"('include', 'design')",1
"('design', '/')",1
"('/', 'build')",1
"('build', '/')",1
"('/', 'scale')",1
"('scale', 'gather')",1
"('external', 'customers')",1
"('backwards', 'those')",1
"('those', 'to')",1
"('design', 'analytical')",1
"('create', 'end-to-end')",1
"('end-to-end', 'analytical')",1
"('solutions', 'i')",1
"('e', 'datasets')",1
"('datasets', 'data')",1
"('dashboards', 'predictive')",1
"('models', 'process')",1
"('automation', 'etc')",1
"('etc', 'which')",1
"('which', 'scale')",1
"('scale', 'worldwide')",1
"('worldwide', 'using')",1
"('redshift', 'datanet')",1
"('datanet', 'quicksight')",1
"('quicksight', 'cradle')",1
"('cradle', 'python')",1
"('python', 'etc')",1
"('etc', 'contribute')",1
"('follow', 'best')",1
"('solutions', 'components')",1
"('components', 'including')",1
"('including', 'query')",1
"('optimization', 'table')",1
"('table', 'design')",1
"('visualization', 'deep')",1
"('into', 'systems')",1
"('systems', 'understand')",1
"('the', 'functioning')",1
"('functioning', 'of')",1
"('their', 'upstream')",1
"('downstream', 'interactions')",1
"('other', 'scot')",1
"('scot', 'systems')",1
"('produce', 'better')",1
"('and', 'faster')",1
"('faster', 'analytical')",1
"('analytical', 'products')",1
"('products', 'measure')",1
"('measure', '/')",1
"('/', 'quantify')",1
"('quantify', '/')",1
"('/', 'expand')",1
"('expand', 'translate')",1
"('and', 'concerns')",1
"('concerns', 'into')",1
"('into', 'specific')",1
"('specific', 'quantitative')",1
"('quantitative', 'questions')",1
"('using', 'sound')",1
"('sound', 'methodologies')",1
"('in', 'cases')",1
"('cases', 'where')",1
"('where', 'questions')",1
"('questions', 'cannot')",1
"('data', 'work')",1
"('produce', 'the')",1
"('the', 'required')",1
"('required', 'data')",1
"('data', 'retrieve')",1
"('retrieve', 'synthesize')",1
"('present', 'critical')",1
"('a', 'format')",1
"('format', 'that')",1
"('is', 'immediately')",1
"('immediately', 'useful')",1
"('useful', 'to')",1
"('to', 'answering')",1
"('answering', 'specific')",1
"('specific', 'questions')",1
"('questions', 'or')",1
"('performance', 'explore/analyze')",1
"('explore/analyze', 'data')",1
"('understand', 'system')",1
"('system', 'behaviors')",1
"('behaviors', 'spot')",1
"('spot', 'defects')",1
"('defects', 'and')",1
"('benchmark', 'our')",1
"('customers', 'given')",1
"('given', 'anecdotes')",1
"('anecdotes', 'about')",1
"('about', 'anomalies')",1
"('design', 'strategies')",1
"('overall', 'impact')",1
"('of', 'such')",1
"('such', 'anomalies')",1
"('anomalies', 'deep')",1
"('dive', 'to')",1
"('explain', 'why')",1
"('why', 'they')",1
"('they', 'happen')",1
"('happen', 'and')",1
"('identify', 'fixes')",1
"('fixes', 'mentoring')",1
"('mentoring', '/')",1
"('/', 'learning')",1
"('learning', 'coach')",1
"('coach', 'junior')",1
"('team', 'and/or')",1
"('external', 'teams')",1
"('how', 'placement')",1
"('systems', 'works')",1
"('analytics', 'engage')",1
"('engage', 'proactively')",1
"('proactively', 'in')",1
"('in', 'continuous')",1
"('consistently', 'enhance')",1
"('enhance', 'and')",1
"('and', 'broaden')",1
"('broaden', 'your')",1
"('your', 'toolkit')",1
"('of', 'supply')",1
"('the', 'inventory')",1
"('the', 'supply')",1
"('technologies', 'organization')",1
"('organization', 'seeks')",1
"('seeks', 'a')",1
"('help', 'evolve')",1
"('evolve', 'state-of-the-art')",1
"('that', 'determine')",1
"('determine', 'where')",1
"('where', 'each')",1
"('each', 'unit')",1
"('unit', 'entering')",1
"('entering', 'the')",1
"('network', 'worldwide')",1
"('worldwide', 'should')",1
"('be', 'placed')",1
"('placed', 'to')",1
"('maximize', 'shipping')",1
"('shipping', 'speed')",1
"('minimize', 'cost')",1
"('cost', 'basic')",1
"('solving', 'analytics')",1
"('analytics', 'issues')",1
"('in', 'supply')",1
"('id', 'a2941120')",1
"('id', 'a2873667')",1
"('algorithmic', 'skills')",1
"('optimization', 'mop')",1
"('mop', 'routing')",1
"('routing', 'science')",1
"('your', 'main')",1
"('main', 'focus')",1
"('our', 'last-mile')",1
"('last-mile', 'experience')",1
"('algorithmic', 'and')",1
"('analytical', 'work')",1
"('evaluate', 'state-of-the-art')",1
"('large-scale', 'optimization')",1
"('engineers', 'the')",1
"('algorithms', 'algorithm')",1
"('algorithm', 'engineering')",1
"('structures', 'particularly')",1
"('it', 'applies')",1
"('vehicle', 'routing')",1
"('related', 'problems')",1
"('problems', 'familiarity')",1
"('network', 'planning')",1
"('planning', 'modeling')",1
"('analysis', 'that')",1
"('cost', 'effectiveness')",1
"('global', 'fulfillment')",1
"('fulfillment', 'operations')",1
"('evaluate', 'opportunities')",1
"('reduce', 'variable')",1
"('variable', 'costs')",1
"('costs', 'by')",1
"('topology', 'inventory')",1
"('placement', 'transportation')",1
"('transportation', 'operations')",1
"('scheduling', 'fulfillment')",1
"('fulfillment', 'center')",1
"('center', 'processes')",1
"('to', 'operational')",1
"('operational', 'plans')",1
"('plans', 'you')",1
"('also', 'improve')",1
"('of', 'capital')",1
"('capital', 'investment')",1
"('helping', 'plan')",1
"('plan', 'the')",1
"('the', 'location')",1
"('of', 'fixed')",1
"('fixed', 'assets')",1
"('assets', 'finally')",1
"('finally', 'you')",1
"('the', 'metrics')",1
"('quantify', 'improvements')",1
"('fulfillment', 'costs')",1
"('costs', 'e')",1
"('g', 'transportation')",1
"('transportation', 'and')",1
"('and', 'labor')",1
"('labor', 'costs')",1
"('costs', 'resulting')",1
"('these', 'optimization')",1
"('tools', 'basic')",1
"('optimization', 'mathematical')",1
"('programming', 'phd')",1
"('with', 'mathematical')",1
"('programming', 'tools')",1
"('tools', 'preferred')",1
"('research', 'environments')",1
"('in', 'corporate')",1
"('corporate', 'settings')",1
"('settings', 'amazon')",1
"('from', '179')",1
"('179', '000/year')",1
"('to', '309')",1
"('309', '400/year')",1
"('id', 'a2877944')",1
"('description', 'outbound')",1
"('outbound', 'communications')",1
"('communications', 'organization')",1
"('motivated', 'senior')",1
"('outbound', 'we')",1
"('are', 'innovating')",1
"('building', 'scientific')",1
"('to', 'delight')",1
"('delight', 'amazon')",1
"('timely', 'highly')",1
"('highly', 'personalized')",1
"('relevant', 'messages')",1
"('messages', 'across')",1
"('across', 'digital')",1
"('channels', 'such')",1
"('as', 'email')",1
"('email', 'mobile')",1
"('and', 'sms')",1
"('sms', 'that')",1
"('drive', 'long-standing')",1
"('long-standing', 'customer')",1
"('customer', 'relationship')",1
"('lead', 'scientific')",1
"('answer', 'fundamental')",1
"('fundamental', 'questions')",1
"('questions', 'such')",1
"('as', 'which')",1
"('which', 'channels')",1
"('to', 'invest')",1
"('invest', 'to')",1
"('optimize', 'long-term')",1
"('long-term', 'customer')",1
"('amazon', 'you')",1
"('apply', 'novel')",1
"('novel', 'experimentation')",1
"('and', 'attribution')",1
"('attribution', 'methods')",1
"('capture', 'incrementality')",1
"('of', 'messages')",1
"('messages', 'to')",1
"('drive', 'engagement')",1
"('research', 'artifacts')",1
"('stakeholders', 'that')",1
"('decision-making', 'key')",1
"('outbound', 'you')",1
"('will', 'answer')",1
"('answer', 'ambiguous')",1
"('ambiguous', 'questions')",1
"('decisions', 'through')",1
"('science', 'the')",1
"('questions', 'around')",1
"('around', 'finding')",1
"('finding', 'message')",1
"('message', 'frequency')",1
"('frequency', 'and')",1
"('and', 'mix')",1
"('mix', 'that')",1
"('drives', 'optimal')",1
"('optimal', 'long-term')",1
"('long-term', 'engagement')",1
"('the', 'true')",1
"('true', 'incrementality')",1
"('each', 'message')",1
"('message', 'to')",1
"('will', 'demand')",1
"('demand', 'scientific')",1
"('and', 'rigor')",1
"('rigor', 'to')",1
"('solve', 'you')",1
"('experiments', 'perform')",1
"('perform', 'causal')",1
"('use', 'reinforcement')",1
"('solve', 'such')",1
"('such', 'problems')",1
"('also', 'lead')",1
"('lead', 'setting')",1
"('setting', 'up')",1
"('up', 'randomized')",1
"('trials', 'across')",1
"('different', 'digital')",1
"('channels', 'to')",1
"('their', 'incrementality')",1
"('incrementality', 'and')",1
"('and', 'cannibalization')",1
"('cannibalization', 'you')",1
"('make', 'economic')",1
"('economic', 'real')",1
"('world', 'trade-offs')",1
"('produce', 'findings')",1
"('to', 'significant')",1
"('business', 'benefits')",1
"('benefits', 'you')",1
"('will', 'present')",1
"('present', 'scientific')",1
"('scientific', 'findings')",1
"('guide', 'for')",1
"('for', 'decisions')",1
"('maximize', 'benefits')",1
"('the', 'long-run')",1
"('long-run', 'you')",1
"('will', 'mentor')",1
"('will', 'closely')",1
"('closely', 'partner')",1
"('development', 'engineering')",1
"('execute', 'your')",1
"('production', 'you')",1
"('will', 'coordinate')",1
"('align', 'your')",1
"('your', 'studies')",1
"('studies', 'with')",1
"('amazon', 'strategies')",1
"('will', 'document')",1
"('publish', 'your')",1
"('your', 'research-driven')",1
"('research-driven', 'artifacts')",1
"('amazon', 'basic')",1
"('phd', 'and')",1
"('years', 'or')",1
"('field', 'research')",1
"('experience', 'investigating')",1
"('investigating', 'the')",1
"('the', 'feasibility')",1
"('feasibility', 'of')",1
"('of', 'applying')",1
"('applying', 'scientific')",1
"('scientific', 'principles')",1
"('the', 'measurement')",1
"('science', 'domain')",1
"('domain', '2+')",1
"('conducting', 'causal')",1
"('studies', 'through')",1
"('through', 'experiments')",1
"('experiments', 'randomized')",1
"('trials', 'and')",1
"('related', 'methods')",1
"('methods', '2+')",1
"('aws', 'hadoop')",1
"('hive', 'etc')",1
"('communicating', 'findings')",1
"('and', 'details')",1
"('to', 'non-quantitative')",1
"('non-quantitative', 'audience')",1
"('audience', 'preferred')",1
"('experience', 'converting')",1
"('converting', 'research')",1
"('studies', 'into')",1
"('tangible', 'real-world')",1
"('real-world', 'changes')",1
"('changes', '2+')",1
"('with', 'discrete')",1
"('discrete', 'and')",1
